Country Name,Country Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aruba,ABW,91.8736,100.1018,97.9642,100,104.3163,104.9709,102.4809,102.9128,103.4014,102.4385,101.3851,105.0614,109.5344
Afghanistan,AFG,83.074,105.0211,97.8679,100,111.8042,119.0057,127.7952,133.7684,132.8832,138.7087,145.6107,146.5225,149.896
Angola,AGO,184.1352,207.1075,235.544,93.0484,105.5936,116.4464,126.6678,135.8897,106.6304,141.1549,185.8892,223.421,261.7272
Albania,ALB,91.3265,94.3979,96.5043,100,103.4291,105.5304,107.5752,109.3242,111.3972,112.818,115.0593,117.3927,119.0493
Andorra,AND,,,,,,,,,,,,,
Arab World,ARB,,,,,,,,,,,,,
United Arab Emirates,ARE,86.9531,97.6052,99.1297,100,100.8773,101.5454,102.6636,105.0723,109.3487,111.1174,113.3029,116.7798,114.5247
Argentina,ARG,,,,,,,,,,,112.8871,151.5817,232.7511
Armenia,ARM,82.0525,89.3961,92.4416,100,107.65,110.4037,116.7957,120.2778,124.7662,123.0149,124.2076,127.338,129.176
American Samoa,ASM,,,,,,,,,,,,,
Antigua and Barbuda,ATG,92.3493,97.275,96.7398,100,103.4567,106.9504,108.0835,109.261,110.3197,109.7798,112.4502,113.8076,
Australia,AUS,91.4932,95.4735,97.1644,100,103.3039,105.1249,107.7003,110.3798,112.0447,113.4755,115.6868,117.898,119.7971
Austria,AUT,94.6791,97.724,98.2188,100,103.2866,105.8539,107.9712,109.705,110.6886,111.6755,113.9997,116.2779,118.058
Azerbaijan,AZE,77.1405,93.2145,94.5784,100,107.8524,109.0044,111.641,113.1925,117.7309,132.3878,149.5188,152.9032,156.8914
Burundi,BDI,68.2736,84.9372,93.9027,100,109.5922,129.4952,139.7745,145.9321,154.0236,162.5837,188.6825,183.3717,182.1123
Belgium,BEL,93.7029,97.9096,97.8576,100,103.5321,106.472,107.6572,108.0232,108.6297,110.7739,113.1289,115.4516,117.1105
Benin,BEN,89.8317,96.9709,97.8399,100,102.7042,109.6313,110.1015,109.4973,109.7369,108.8655,110.7918,111.7322,110.7091
Burkina Faso,BFA,88.7483,98.2087,100.7701,100,102.7598,106.6833,107.2527,106.9759,107.7513,108.2265,109.8315,111.9798,108.359
Bangladesh,BGD,80.5553,87.7263,92.4841,100,111.3952,118.3212,127.2312,136.1268,144.5589,152.5291,161.2265,170.1642,179.6798
Bulgaria,BGR,84.5612,95.0034,97.6191,100,104.2199,107.2992,108.2542,106.719,106.6073,105.7558,107.939,110.9741,114.4184
Bahrain,BHR,92.1592,95.4087,98.0759,100,99.5985,102.3457,105.7242,108.5219,110.5182,113.6134,115.1896,117.5911,
"Bahamas, The",BHS,92.5256,96.6796,98.6738,100,103.1988,105.2353,106.3241,157.1215,109.603,109.2412,110.8798,113.394,116.2189
Bosnia and Herzegovina,BIH,91.6141,98.4183,98.0429,100,103.6713,105.7993,105.7008,104.7525,103.6672,102.025,102.8516,104.3091,104.8961
