,component_1,component_2,predicted_cluster,true_label
0,-2.235176312178422,15.787753545292624,4,Afghanistan
1,-7.707325369881946,-0.36470487689757114,0,Albania
2,12.582478207698601,-0.38947131724728234,3,Angola
3,-0.8081815227090525,0.9243179454660497,4,Armenia
4,0.8073220890438457,6.958940253259081,0,Azerbaijan
5,0.5997934823489328,3.9152767586283312,7,Bangladesh
6,-0.6998288440026306,-1.8772581527246817,5,Bolivia
7,-7.816283822507638,-2.0403146234427822,0,Bosnia and Herzegovina
8,-6.052652209804306,-1.199718025033502,0,Bulgaria
9,7.087401103295108,-3.9816483694609173,7,Burundi
10,-1.4689779542158792,6.790896833805958,4,Cambodia
11,-2.840546314894915,-9.126194470989802,9,Colombia
12,14.027013457433466,-6.584239876461924,8,Democratic Republic of Congo
13,-3.601752328235086,-0.8432740243254959,10,Djibouti
14,-3.2193932198765536,-3.399781108769342,0,Dominican Republic
15,-8.167987299241316,26.920105093540634,6,East Timor
16,-3.635745009100524,-4.3496579071575185,0,Ecuador
17,6.648769675858643,3.347239309835616,7,Egypt
18,-7.537453008670393,-13.208225039166722,9,El Salvador
19,8.94759415353526,-0.09084028922259513,7,Ethiopia
20,-1.8762746315835286,-1.7360156245097211,4,Georgia
21,10.370383942949438,-1.7722280674355917,7,Ghana
22,-2.6853257132190116,-6.989262679428278,9,Guatemala
23,10.612775029885876,-1.3863166540361864,7,Guinea
24,-5.843461763271151,-4.506087951812212,0,Guyana
25,2.5263882194568255,-3.810864039083293,5,Haiti
26,-5.056892546547876,-8.198271423326057,9,Honduras
27,-0.9347975540049758,5.004801479765395,4,Indonesia
28,2.0275145818180946,2.445502009366167,5,Iraq
29,-4.639840134987907,-9.484188557783082,9,Jamaica
30,-4.696737305621726,1.4906243164109116,0,Jordan
31,2.891629153234066,-2.784513414158551,3,Kazakhstan
32,2.263592517388474,-0.7754472121739124,7,Kenya
33,-5.30296769107019,0.20990765381876003,0,Kosovo
34,0.3777907742341061,1.086127941943059,4,Kyrgyzstan
35,-6.795618946796734,0.4027877980545886,0,Laos
36,-0.65845660527767,1.013872510196613,2,Lebanon
37,-7.445220769080104,0.9141466812132845,0,Liberia
38,0.9787983619803069,-0.2850088722344284,7,Libya
39,9.614696368356263,-0.6814616269276963,7,Macedonia
40,0.28065434778643966,-2.8803539304117836,5,Madagascar
41,-5.6357736886851715,-5.328175962611207,9,Malawi
42,-2.417319196049506,0.18962776140975252,4,Mali
43,5.51284559083723,1.1825731357761595,5,Mexico
44,-7.0625844672053395,-3.2503962360838474,0,Moldova
45,-5.461527386983339,1.7578380526009698,0,Mongolia
46,0.6943332493169798,-2.7802994575714246,2,Montenegro
47,1.3923286212442896,5.859417660779583,4,Morocco
48,1.1061919999857381,-5.6135437113336035,5,Mozambique
49,4.710373475272991,5.401184297719737,1,Nepal
50,2.7707013213416,3.5472736728304453,7,Nicaragua
51,-3.863844364069724,-1.8343923916325635,0,Nigeria
52,0.08813881852497418,-0.7567161145906274,5,Pakistan
53,-2.564523379369857,-1.3107220155036303,5,Panama
54,-5.307045158688504,5.096306252369609,4,Paraguay
55,2.711152048398577,-1.9286694210581814,5,Peru
56,-3.736289990327767,-1.1544243430355141,0,Philippines
57,9.574788633223784,3.141200681458105,7,Russian
58,4.123300878904164,0.5242037734997642,7,Rwanda
59,-7.27000160243495,2.974029882297536,0,SENEGAL
60,3.5642994360259506,4.07407510112594,5,Serbia
61,0.01514268260819529,-0.6069697998718125,4,Sierra Leone
62,6.37356390142495,0.5016417536543779,7,Sri Lanka
63,2.1399194420140173,2.64003795674621,4,Thailand
64,-8.578012373733735,0.9588622542985776,0,Turkmenistan
65,10.553589848628953,3.6136615108774945,1,Uganda
66,5.648553070271289,-1.3645762905279994,3,Ukraine
