,Country Code,Year,Country Name,"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)","Labor Force, Total","Labor Force Participation Rate, Total (% Of Total Population Ages 15+) (Modeled Ilo Estimate)",Gdp Per Person Employed (Constant 2017 Ppp $),"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)"
0,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
1,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
2,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
3,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
4,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
5,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
6,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
7,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
8,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
9,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
10,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
11,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
12,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
13,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
14,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
15,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
16,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
17,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
18,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
19,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
20,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
21,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
22,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
23,AFG,2000,Afghanistan,11.5170002,5037884.0,47.43799973,,7.797999859
